area,session,object,event,start_bin,stop_bin,center_time_s,acc,auc,n_pcs_used
AIP,MonkeyB_Session01,Object3,Event3,16,21,-0.43,0.539,0.5616666666666668,8
AIP,MonkeyB_Session01,Object3,Event3,17,22,-0.41,0.548,0.5316666666666666,8
AIP,MonkeyB_Session01,Object3,Event3,18,23,-0.39,0.601,0.5333333333333333,8
AIP,MonkeyB_Session01,Object3,Event3,19,24,-0.37,0.6539999999999999,0.6733333333333333,8
AIP,MonkeyB_Session01,Object3,Event3,20,25,-0.35,0.785,0.8716666666666666,8
AIP,MonkeyB_Session01,Object3,Event3,21,26,-0.33,0.7170000000000001,0.8516666666666666,8
AIP,MonkeyB_Session01,Object3,Event3,22,27,-0.31,0.6339999999999999,0.7683333333333333,8
AIP,MonkeyB_Session01,Object3,Event3,23,28,-0.29,0.627,0.6816666666666668,8
AIP,MonkeyB_Session01,Object3,Event3,24,29,-0.27,0.477,0.4566666666666666,8
AIP,MonkeyB_Session01,Object3,Event3,25,30,-0.25,0.5740000000000001,0.5783333333333334,8
AIP,MonkeyB_Session01,Object3,Event3,26,31,-0.2299999999999999,0.6,0.625,8
AIP,MonkeyB_Session01,Object3,Event3,27,32,-0.21,0.553,0.5516666666666666,8
AIP,MonkeyB_Session01,Object3,Event3,28,33,-0.19,0.5810000000000001,0.5866666666666667,8
AIP,MonkeyB_Session01,Object3,Event3,29,34,-0.17,0.476,0.555,8
AIP,MonkeyB_Session01,Object3,Event3,30,35,-0.15,0.434,0.3883333333333333,8
AIP,MonkeyB_Session01,Object3,Event3,31,36,-0.13,0.506,0.435,8
AIP,MonkeyB_Session01,Object3,Event3,32,37,-0.1099999999999999,0.438,0.4033333333333334,8
AIP,MonkeyB_Session01,Object3,Event3,33,38,-0.09,0.586,0.6933333333333335,8
AIP,MonkeyB_Session01,Object3,Event3,34,39,-0.07,0.5740000000000001,0.5133333333333333,8
AIP,MonkeyB_Session01,Object3,Event3,35,40,-0.05,0.461,0.4816666666666666,8
AIP,MonkeyB_Session01,Object3,Event3,36,41,-0.03,0.429,0.3933333333333333,8
AIP,MonkeyB_Session01,Object3,Event3,37,42,-0.01,0.55,0.6050000000000001,8
AIP,MonkeyB_Session01,Object3,Event3,38,43,0.01,0.5930000000000001,0.6083333333333333,8
AIP,MonkeyB_Session01,Object3,Event3,39,44,0.03,0.5970000000000001,0.665,8
AIP,MonkeyB_Session01,Object3,Event3,40,45,0.0499999999999999,0.618,0.7116666666666666,8
AIP,MonkeyB_Session01,Object3,Event3,41,46,0.0699999999999999,0.4999999999999999,0.5783333333333334,8
AIP,MonkeyB_Session01,Object3,Event3,42,47,0.0899999999999999,0.5109999999999999,0.53,8
AIP,MonkeyB_Session01,Object3,Event3,43,48,0.1099999999999999,0.534,0.465,8
AIP,MonkeyB_Session01,Object3,Event3,44,49,0.13,0.44,0.405,8
AIP,MonkeyB_Session01,Object3,Event3,45,50,0.15,0.457,0.49,8
AIP,MonkeyB_Session01,Object3,Event3,46,51,0.1699999999999999,0.731,0.815,8
AIP,MonkeyB_Session01,Object3,Event3,47,52,0.1899999999999999,0.654,0.7233333333333333,8
AIP,MonkeyB_Session01,Object3,Event3,48,53,0.2099999999999999,0.667,0.6800000000000002,8
AIP,MonkeyB_Session01,Object3,Event3,49,54,0.2299999999999999,0.596,0.63,8
AIP,MonkeyB_Session01,Object3,Event3,50,55,0.25,0.5880000000000001,0.6266666666666667,8
AIP,MonkeyB_Session01,Object3,Event3,51,56,0.27,0.59,0.69,8
AIP,MonkeyB_Session01,Object3,Event3,52,57,0.29,0.6609999999999999,0.7666666666666667,8
AIP,MonkeyB_Session01,Object3,Event3,53,58,0.31,0.5660000000000001,0.6116666666666667,8
AIP,MonkeyB_Session01,Object3,Event3,54,59,0.33,0.639,0.665,8
AIP,MonkeyB_Session01,Object3,Event3,55,60,0.3500000000000001,0.4409999999999999,0.4866666666666666,8
AIP,MonkeyB_Session01,Object3,Event3,56,61,0.3699999999999999,0.5049999999999999,0.5083333333333333,8
AIP,MonkeyB_Session01,Object3,Event3,57,62,0.3899999999999999,0.375,0.38,8
AIP,MonkeyB_Session01,Object3,Event3,58,63,0.4099999999999999,0.5259999999999999,0.6383333333333333,8
AIP,MonkeyB_Session01,Object3,Event3,59,64,0.4299999999999999,0.7319999999999999,0.7583333333333334,8
AIP,MonkeyB_Session01,Object3,Event3,60,65,0.4499999999999999,0.738,0.7933333333333334,8
AIP,MonkeyB_Session01,Object3,Event3,61,66,0.47,0.7549999999999999,0.8383333333333334,8
AIP,MonkeyB_Session01,Object3,Event3,62,67,0.49,0.6480000000000001,0.71,8
AIP,MonkeyB_Session01,Object3,Event3,63,68,0.51,0.816,0.9466666666666664,8
AIP,MonkeyB_Session01,Object3,Event3,64,69,0.53,0.84,0.9116666666666666,8
AIP,MonkeyB_Session01,Object3,Event3,65,70,0.55,0.829,0.905,8
AIP,MonkeyB_Session02,Object1,Event1,0,5,-0.15,0.363,0.3566666666666666,7
AIP,MonkeyB_Session02,Object1,Event1,1,6,-0.13,0.3549999999999999,0.29,7
AIP,MonkeyB_Session02,Object1,Event1,2,7,-0.11,0.351,0.3016666666666667,7
AIP,MonkeyB_Session02,Object1,Event1,3,8,-0.09,0.4529999999999999,0.395,7
AIP,MonkeyB_Session02,Object1,Event1,4,9,-0.07,0.385,0.3833333333333333,7
AIP,MonkeyB_Session02,Object1,Event1,5,10,-0.05,0.423,0.4441666666666666,7
AIP,MonkeyB_Session02,Object1,Event1,6,11,-0.03,0.424,0.3941666666666667,7
AIP,MonkeyB_Session02,Object1,Event1,7,12,-0.01,0.425,0.4225,7
AIP,MonkeyB_Session02,Object1,Event1,8,13,0.0099999999999999,0.51,0.5066666666666667,7
AIP,MonkeyB_Session02,Object1,Event1,9,14,0.03,0.574,0.6799999999999998,7
AIP,MonkeyB_Session02,Object1,Event1,10,15,0.0499999999999999,0.57,0.6783333333333335,7
AIP,MonkeyB_Session02,Object1,Event1,11,16,0.07,0.375,0.3033333333333333,7
AIP,MonkeyB_Session02,Object1,Event1,12,17,0.0899999999999999,0.3619999999999999,0.3425,7
AIP,MonkeyB_Session02,Object1,Event1,13,18,0.1099999999999999,0.54,0.5308333333333334,7
AIP,MonkeyB_Session02,Object1,Event1,14,19,0.13,0.565,0.6533333333333334,7
AIP,MonkeyB_Session02,Object1,Event1,15,20,0.15,0.698,0.8066666666666668,7
AIP,MonkeyB_Session02,Object1,Event1,16,21,0.1699999999999999,0.5210000000000001,0.4208333333333333,7
AIP,MonkeyB_Session02,Object1,Event1,17,22,0.19,0.4109999999999999,0.3833333333333333,7
AIP,MonkeyB_Session02,Object1,Event1,18,23,0.21,0.3619999999999999,0.315,7
AIP,MonkeyB_Session02,Object1,Event1,19,24,0.2299999999999999,0.3779999999999999,0.3458333333333334,7
AIP,MonkeyB_Session02,Object1,Event1,20,25,0.25,0.508,0.4466666666666666,7
AIP,MonkeyB_Session02,Object1,Event1,21,26,0.27,0.4569999999999999,0.4325,7
AIP,MonkeyB_Session02,Object1,Event1,22,27,0.29,0.34,0.2299999999999999,7
AIP,MonkeyB_Session02,Object1,Event1,23,28,0.31,0.445,0.3166666666666667,7
AIP,MonkeyB_Session02,Object1,Event1,24,29,0.33,0.349,0.3,7
AIP,MonkeyB_Session02,Object1,Event1,25,30,0.35,0.5319999999999999,0.4041666666666667,7
AIP,MonkeyB_Session02,Object1,Event1,26,31,0.37,0.325,0.2558333333333333,7
AIP,MonkeyB_Session02,Object1,Event1,27,32,0.3899999999999999,0.426,0.3841666666666667,7
AIP,MonkeyB_Session02,Object1,Event1,28,33,0.41,0.4589999999999999,0.3825,7
AIP,MonkeyB_Session02,Object1,Event1,29,34,0.43,0.5820000000000001,0.6249999999999999,7
AIP,MonkeyB_Session02,Object1,Event1,30,35,0.45,0.452,0.3516666666666666,7
AIP,MonkeyB_Session02,Object1,Event1,31,36,0.47,0.44,0.4050000000000001,7
AIP,MonkeyB_Session02,Object1,Event1,32,37,0.49,0.6829999999999998,0.7433333333333334,7
AIP,MonkeyB_Session02,Object1,Event1,33,38,0.51,0.6830000000000002,0.7200000000000002,7
AIP,MonkeyB_Session02,Object1,Event1,34,39,0.53,0.495,0.4966666666666666,7
AIP,MonkeyB_Session02,Object1,Event1,35,40,0.55,0.466,0.4508333333333333,7
AIP,MonkeyB_Session02,Object1,Event1,36,41,0.5700000000000001,0.4160000000000001,0.5158333333333334,7
AIP,MonkeyB_Session02,Object1,Event1,37,42,0.5900000000000001,0.382,0.31,7
AIP,MonkeyB_Session02,Object1,Event1,38,43,0.6100000000000001,0.3809999999999999,0.3016666666666667,7
AIP,MonkeyB_Session02,Object1,Event1,39,44,0.6300000000000001,0.3909999999999999,0.34,7
AIP,MonkeyB_Session02,Object1,Event1,40,45,0.6499999999999999,0.489,0.4966666666666666,7
AIP,MonkeyB_Session02,Object1,Event1,41,46,0.6699999999999999,0.489,0.5216666666666667,7
AIP,MonkeyB_Session02,Object1,Event1,42,47,0.69,0.5429999999999999,0.5683333333333334,7
AIP,MonkeyB_Session02,Object1,Event1,43,48,0.71,0.7020000000000001,0.7683333333333334,7
AIP,MonkeyB_Session02,Object1,Event1,44,49,0.73,0.518,0.6391666666666667,7
AIP,MonkeyB_Session02,Object1,Event1,45,50,0.75,0.571,0.5966666666666667,7
AIP,MonkeyB_Session02,Object1,Event3,0,5,-0.75,0.637,0.6441666666666666,7
AIP,MonkeyB_Session02,Object1,Event3,1,6,-0.73,0.54,0.6016666666666667,7
AIP,MonkeyB_Session02,Object1,Event3,2,7,-0.7100000000000001,0.468,0.4116666666666666,7
AIP,MonkeyB_Session02,Object1,Event3,3,8,-0.6900000000000001,0.613,0.5266666666666667,7
AIP,MonkeyB_Session02,Object1,Event3,4,9,-0.67,0.622,0.5783333333333333,7
AIP,MonkeyB_Session02,Object1,Event3,5,10,-0.65,0.6669999999999999,0.7016666666666665,7
AIP,MonkeyB_Session02,Object1,Event3,6,11,-0.63,0.7020000000000001,0.72,7
AIP,MonkeyB_Session02,Object1,Event3,7,12,-0.6100000000000001,0.7190000000000001,0.7666666666666666,7
AIP,MonkeyB_Session02,Object1,Event3,8,13,-0.5900000000000001,0.631,0.6341666666666667,7
AIP,MonkeyB_Session02,Object1,Event3,9,14,-0.5700000000000001,0.721,0.7966666666666665,7
AIP,MonkeyB_Session02,Object1,Event3,10,15,-0.55,0.557,0.5758333333333333,7
AIP,MonkeyB_Session02,Object1,Event3,11,16,-0.53,0.498,0.51,7
AIP,MonkeyB_Session02,Object1,Event3,12,17,-0.51,0.4039999999999999,0.3600000000000001,7
AIP,MonkeyB_Session02,Object1,Event3,13,18,-0.49,0.474,0.47,7
AIP,MonkeyB_Session02,Object1,Event3,14,19,-0.47,0.472,0.4516666666666666,7
AIP,MonkeyB_Session02,Object1,Event3,15,20,-0.45,0.562,0.6083333333333334,7
AIP,MonkeyB_Session02,Object1,Event3,16,21,-0.43,0.512,0.4958333333333333,7
AIP,MonkeyB_Session02,Object1,Event3,17,22,-0.41,0.447,0.4616666666666666,7
AIP,MonkeyB_Session02,Object1,Event3,18,23,-0.39,0.5210000000000001,0.5275,7
AIP,MonkeyB_Session02,Object1,Event3,19,24,-0.37,0.408,0.4524999999999999,7
AIP,MonkeyB_Session02,Object1,Event3,20,25,-0.35,0.4529999999999999,0.4391666666666666,7
AIP,MonkeyB_Session02,Object1,Event3,21,26,-0.33,0.525,0.5108333333333333,7
AIP,MonkeyB_Session02,Object1,Event3,22,27,-0.31,0.506,0.54,7
AIP,MonkeyB_Session02,Object1,Event3,23,28,-0.29,0.542,0.5191666666666667,7
AIP,MonkeyB_Session02,Object1,Event3,24,29,-0.27,0.304,0.275,7
AIP,MonkeyB_Session02,Object1,Event3,25,30,-0.25,0.551,0.5075000000000001,7
AIP,MonkeyB_Session02,Object1,Event3,26,31,-0.2299999999999999,0.554,0.5708333333333333,7
AIP,MonkeyB_Session02,Object1,Event3,27,32,-0.21,0.53,0.5925,7
AIP,MonkeyB_Session02,Object1,Event3,28,33,-0.19,0.62,0.6083333333333334,7
AIP,MonkeyB_Session02,Object1,Event3,29,34,-0.17,0.415,0.3816666666666667,7
AIP,MonkeyB_Session02,Object1,Event3,30,35,-0.15,0.63,0.6616666666666667,7
AIP,MonkeyB_Session02,Object1,Event3,31,36,-0.13,0.5660000000000001,0.5566666666666666,7
AIP,MonkeyB_Session02,Object1,Event3,32,37,-0.1099999999999999,0.555,0.5683333333333334,7
AIP,MonkeyB_Session02,Object1,Event3,33,38,-0.09,0.557,0.5608333333333334,7
AIP,MonkeyB_Session02,Object1,Event3,34,39,-0.07,0.497,0.4366666666666666,7
AIP,MonkeyB_Session02,Object1,Event3,35,40,-0.05,0.6030000000000001,0.6150000000000001,7
AIP,MonkeyB_Session02,Object1,Event3,36,41,-0.03,0.48,0.4566666666666666,7
AIP,MonkeyB_Session02,Object1,Event3,37,42,-0.01,0.4750000000000001,0.4183333333333333,7
AIP,MonkeyB_Session02,Object1,Event3,38,43,0.01,0.369,0.3816666666666667,7
AIP,MonkeyB_Session02,Object1,Event3,39,44,0.03,0.3269999999999999,0.3266666666666667,7
AIP,MonkeyB_Session02,Object1,Event3,40,45,0.0499999999999999,0.425,0.4475,7
AIP,MonkeyB_Session02,Object1,Event3,41,46,0.0699999999999999,0.353,0.2616666666666666,7
AIP,MonkeyB_Session02,Object1,Event3,42,47,0.0899999999999999,0.4909999999999999,0.5483333333333333,7
AIP,MonkeyB_Session02,Object1,Event3,43,48,0.1099999999999999,0.535,0.595,7
AIP,MonkeyB_Session02,Object1,Event3,44,49,0.13,0.4619999999999999,0.4175,7
AIP,MonkeyB_Session02,Object1,Event3,45,50,0.15,0.4539999999999999,0.4475,7
AIP,MonkeyB_Session02,Object1,Event3,46,51,0.1699999999999999,0.313,0.2666666666666666,7
AIP,MonkeyB_Session02,Object1,Event3,47,52,0.1899999999999999,0.474,0.4574999999999999,7
AIP,MonkeyB_Session02,Object1,Event3,48,53,0.2099999999999999,0.607,0.6433333333333334,7
AIP,MonkeyB_Session02,Object1,Event3,49,54,0.2299999999999999,0.457,0.4491666666666666,7
AIP,MonkeyB_Session02,Object1,Event3,50,55,0.25,0.628,0.7,7
AIP,MonkeyB_Session02,Object1,Event3,51,56,0.27,0.5740000000000001,0.6758333333333334,7
AIP,MonkeyB_Session02,Object1,Event3,52,57,0.29,0.584,0.5608333333333334,7
AIP,MonkeyB_Session02,Object1,Event3,53,58,0.31,0.518,0.4699999999999999,7
AIP,MonkeyB_Session02,Object1,Event3,54,59,0.33,0.6150000000000001,0.7083333333333335,7
AIP,MonkeyB_Session02,Object1,Event3,55,60,0.3500000000000001,0.5880000000000001,0.6883333333333332,7
AIP,MonkeyB_Session02,Object1,Event3,56,61,0.3699999999999999,0.618,0.6891666666666666,7
AIP,MonkeyB_Session02,Object1,Event3,57,62,0.3899999999999999,0.64,0.6516666666666666,7
AIP,MonkeyB_Session02,Object1,Event3,58,63,0.4099999999999999,0.677,0.765,7
AIP,MonkeyB_Session02,Object1,Event3,59,64,0.4299999999999999,0.722,0.7383333333333334,7
AIP,MonkeyB_Session02,Object1,Event3,60,65,0.4499999999999999,0.705,0.76,7
AIP,MonkeyB_Session02,Object1,Event3,61,66,0.47,0.598,0.6733333333333333,7
AIP,MonkeyB_Session02,Object1,Event3,62,67,0.49,0.7010000000000001,0.82,7
AIP,MonkeyB_Session02,Object1,Event3,63,68,0.51,0.7,0.725,7
AIP,MonkeyB_Session02,Object1,Event3,64,69,0.53,0.5760000000000001,0.6333333333333334,7
AIP,MonkeyB_Session02,Object1,Event3,65,70,0.55,0.6609999999999999,0.7691666666666667,7
AIP,MonkeyB_Session02,Object2,Event1,0,5,-0.15,0.5210000000000001,0.5433333333333333,7
AIP,MonkeyB_Session02,Object2,Event1,1,6,-0.13,0.4589999999999999,0.4866666666666666,7
AIP,MonkeyB_Session02,Object2,Event1,2,7,-0.11,0.59,0.6800000000000002,7
AIP,MonkeyB_Session02,Object2,Event1,3,8,-0.09,0.49,0.605,7
AIP,MonkeyB_Session02,Object2,Event1,4,9,-0.07,0.762,0.7958333333333333,7
AIP,MonkeyB_Session02,Object2,Event1,5,10,-0.05,0.632,0.6433333333333333,7
AIP,MonkeyB_Session02,Object2,Event1,6,11,-0.03,0.6,0.6525,7
AIP,MonkeyB_Session02,Object2,Event1,7,12,-0.01,0.3829999999999999,0.3258333333333333,7
AIP,MonkeyB_Session02,Object2,Event1,8,13,0.0099999999999999,0.4210000000000001,0.3875,7
AIP,MonkeyB_Session02,Object2,Event1,9,14,0.03,0.327,0.2616666666666666,7
AIP,MonkeyB_Session02,Object2,Event1,10,15,0.0499999999999999,0.2529999999999999,0.1616666666666666,7
AIP,MonkeyB_Session02,Object2,Event1,11,16,0.07,0.359,0.2883333333333333,7
AIP,MonkeyB_Session02,Object2,Event1,12,17,0.0899999999999999,0.564,0.5516666666666666,7
AIP,MonkeyB_Session02,Object2,Event1,13,18,0.1099999999999999,0.522,0.4916666666666666,7
AIP,MonkeyB_Session02,Object2,Event1,14,19,0.13,0.5780000000000001,0.5191666666666667,7
AIP,MonkeyB_Session02,Object2,Event1,15,20,0.15,0.485,0.435,7
AIP,MonkeyB_Session02,Object2,Event1,16,21,0.1699999999999999,0.313,0.2591666666666666,7
AIP,MonkeyB_Session02,Object2,Event1,17,22,0.19,0.2519999999999999,0.2066666666666666,7
AIP,MonkeyB_Session02,Object2,Event1,18,23,0.21,0.2609999999999999,0.1991666666666666,7
AIP,MonkeyB_Session02,Object2,Event1,19,24,0.2299999999999999,0.302,0.2883333333333333,7
AIP,MonkeyB_Session02,Object2,Event1,20,25,0.25,0.497,0.5433333333333333,7
AIP,MonkeyB_Session02,Object2,Event1,21,26,0.27,0.6839999999999999,0.7916666666666665,7
AIP,MonkeyB_Session02,Object2,Event1,22,27,0.29,0.546,0.5066666666666667,7
AIP,MonkeyB_Session02,Object2,Event1,23,28,0.31,0.555,0.5283333333333333,7
AIP,MonkeyB_Session02,Object2,Event1,24,29,0.33,0.562,0.5233333333333333,7
AIP,MonkeyB_Session02,Object2,Event1,25,30,0.35,0.523,0.4983333333333333,7
AIP,MonkeyB_Session02,Object2,Event1,26,31,0.37,0.6869999999999998,0.7108333333333333,7
AIP,MonkeyB_Session02,Object2,Event1,27,32,0.3899999999999999,0.6040000000000001,0.5508333333333334,7
AIP,MonkeyB_Session02,Object2,Event1,28,33,0.41,0.5170000000000001,0.5183333333333333,7
AIP,MonkeyB_Session02,Object2,Event1,29,34,0.43,0.5680000000000001,0.6091666666666667,7
AIP,MonkeyB_Session02,Object2,Event1,30,35,0.45,0.604,0.75,7
AIP,MonkeyB_Session02,Object2,Event1,31,36,0.47,0.628,0.5758333333333333,7
AIP,MonkeyB_Session02,Object2,Event1,32,37,0.49,0.48,0.415,7
AIP,MonkeyB_Session02,Object2,Event1,33,38,0.51,0.5310000000000001,0.4933333333333333,7
AIP,MonkeyB_Session02,Object2,Event1,34,39,0.53,0.493,0.5208333333333334,7
AIP,MonkeyB_Session02,Object2,Event1,35,40,0.55,0.393,0.3383333333333334,7
AIP,MonkeyB_Session02,Object2,Event1,36,41,0.5700000000000001,0.506,0.5100000000000001,7
AIP,MonkeyB_Session02,Object2,Event1,37,42,0.5900000000000001,0.539,0.4416666666666666,7
AIP,MonkeyB_Session02,Object2,Event1,38,43,0.6100000000000001,0.5760000000000001,0.5750000000000001,7
AIP,MonkeyB_Session02,Object2,Event1,39,44,0.6300000000000001,0.35,0.315,7
AIP,MonkeyB_Session02,Object2,Event1,40,45,0.6499999999999999,0.513,0.4866666666666666,7
AIP,MonkeyB_Session02,Object2,Event1,41,46,0.6699999999999999,0.488,0.4258333333333333,7
AIP,MonkeyB_Session02,Object2,Event1,42,47,0.69,0.463,0.4750000000000001,7
AIP,MonkeyB_Session02,Object2,Event1,43,48,0.71,0.455,0.4083333333333334,7
AIP,MonkeyB_Session02,Object2,Event1,44,49,0.73,0.476,0.4166666666666667,7
AIP,MonkeyB_Session02,Object2,Event1,45,50,0.75,0.3459999999999999,0.3141666666666667,7
AIP,MonkeyB_Session02,Object2,Event3,0,5,-0.75,0.55,0.5741666666666666,7
AIP,MonkeyB_Session02,Object2,Event3,1,6,-0.73,0.547,0.545,7
AIP,MonkeyB_Session02,Object2,Event3,2,7,-0.7100000000000001,0.561,0.5158333333333334,7
AIP,MonkeyB_Session02,Object2,Event3,3,8,-0.6900000000000001,0.389,0.3991666666666666,7
AIP,MonkeyB_Session02,Object2,Event3,4,9,-0.67,0.4029999999999999,0.4041666666666666,7
AIP,MonkeyB_Session02,Object2,Event3,5,10,-0.65,0.492,0.4408333333333333,7
AIP,MonkeyB_Session02,Object2,Event3,6,11,-0.63,0.48,0.4083333333333334,7
AIP,MonkeyB_Session02,Object2,Event3,7,12,-0.6100000000000001,0.565,0.6008333333333333,7
AIP,MonkeyB_Session02,Object2,Event3,8,13,-0.5900000000000001,0.5660000000000001,0.6391666666666667,7
AIP,MonkeyB_Session02,Object2,Event3,9,14,-0.5700000000000001,0.489,0.5100000000000001,7
AIP,MonkeyB_Session02,Object2,Event3,10,15,-0.55,0.4609999999999999,0.51,7
AIP,MonkeyB_Session02,Object2,Event3,11,16,-0.53,0.5880000000000001,0.6041666666666667,7
AIP,MonkeyB_Session02,Object2,Event3,12,17,-0.51,0.4609999999999999,0.48,7
AIP,MonkeyB_Session02,Object2,Event3,13,18,-0.49,0.423,0.3833333333333333,7
AIP,MonkeyB_Session02,Object2,Event3,14,19,-0.47,0.479,0.4633333333333334,7
AIP,MonkeyB_Session02,Object2,Event3,15,20,-0.45,0.5539999999999999,0.6433333333333333,7
AIP,MonkeyB_Session02,Object2,Event3,16,21,-0.43,0.708,0.8266666666666665,7
AIP,MonkeyB_Session02,Object2,Event3,17,22,-0.41,0.7999999999999998,0.9241666666666666,7
AIP,MonkeyB_Session02,Object2,Event3,18,23,-0.39,0.559,0.6133333333333333,7
AIP,MonkeyB_Session02,Object2,Event3,19,24,-0.37,0.554,0.5675,7
AIP,MonkeyB_Session02,Object2,Event3,20,25,-0.35,0.302,0.2733333333333334,7
AIP,MonkeyB_Session02,Object2,Event3,21,26,-0.33,0.384,0.4058333333333334,7
AIP,MonkeyB_Session02,Object2,Event3,22,27,-0.31,0.3339999999999999,0.2358333333333333,7
AIP,MonkeyB_Session02,Object2,Event3,23,28,-0.29,0.55,0.555,7
AIP,MonkeyB_Session02,Object2,Event3,24,29,-0.27,0.6859999999999999,0.72,7
AIP,MonkeyB_Session02,Object2,Event3,25,30,-0.25,0.611,0.64,7
AIP,MonkeyB_Session02,Object2,Event3,26,31,-0.2299999999999999,0.462,0.4374999999999999,7
AIP,MonkeyB_Session02,Object2,Event3,27,32,-0.21,0.557,0.5741666666666667,7
AIP,MonkeyB_Session02,Object2,Event3,28,33,-0.19,0.6030000000000001,0.6649999999999998,7
AIP,MonkeyB_Session02,Object2,Event3,29,34,-0.17,0.7090000000000001,0.71,7
AIP,MonkeyB_Session02,Object2,Event3,30,35,-0.15,0.5990000000000001,0.6816666666666668,7
AIP,MonkeyB_Session02,Object2,Event3,31,36,-0.13,0.498,0.5016666666666667,7
AIP,MonkeyB_Session02,Object2,Event3,32,37,-0.1099999999999999,0.5319999999999999,0.5533333333333333,7
AIP,MonkeyB_Session02,Object2,Event3,33,38,-0.09,0.473,0.5050000000000001,7
AIP,MonkeyB_Session02,Object2,Event3,34,39,-0.07,0.661,0.6783333333333332,7
AIP,MonkeyB_Session02,Object2,Event3,35,40,-0.05,0.6299999999999999,0.6908333333333334,7
AIP,MonkeyB_Session02,Object2,Event3,36,41,-0.03,0.7319999999999999,0.7958333333333333,7
AIP,MonkeyB_Session02,Object2,Event3,37,42,-0.01,0.6409999999999999,0.6958333333333334,7
AIP,MonkeyB_Session02,Object2,Event3,38,43,0.01,0.586,0.6033333333333333,7
AIP,MonkeyB_Session02,Object2,Event3,39,44,0.03,0.5930000000000001,0.6375,7
AIP,MonkeyB_Session02,Object2,Event3,40,45,0.0499999999999999,0.503,0.4541666666666666,7
AIP,MonkeyB_Session02,Object2,Event3,41,46,0.0699999999999999,0.627,0.67,7
AIP,MonkeyB_Session02,Object2,Event3,42,47,0.0899999999999999,0.587,0.6216666666666667,7
AIP,MonkeyB_Session02,Object2,Event3,43,48,0.1099999999999999,0.558,0.67,7
AIP,MonkeyB_Session02,Object2,Event3,44,49,0.13,0.591,0.6566666666666667,7
AIP,MonkeyB_Session02,Object2,Event3,45,50,0.15,0.5900000000000001,0.605,7
AIP,MonkeyB_Session02,Object2,Event3,46,51,0.1699999999999999,0.401,0.3608333333333333,7
AIP,MonkeyB_Session02,Object2,Event3,47,52,0.1899999999999999,0.2739999999999999,0.2275,7
AIP,MonkeyB_Session02,Object2,Event3,48,53,0.2099999999999999,0.5009999999999999,0.4966666666666667,7
AIP,MonkeyB_Session02,Object2,Event3,49,54,0.2299999999999999,0.534,0.585,7
AIP,MonkeyB_Session02,Object2,Event3,50,55,0.25,0.5820000000000001,0.6916666666666665,7
AIP,MonkeyB_Session02,Object2,Event3,51,56,0.27,0.546,0.6316666666666666,7
AIP,MonkeyB_Session02,Object2,Event3,52,57,0.29,0.602,0.675,7
AIP,MonkeyB_Session02,Object2,Event3,53,58,0.31,0.5830000000000001,0.6,7
AIP,MonkeyB_Session02,Object2,Event3,54,59,0.33,0.6259999999999999,0.6458333333333335,7
AIP,MonkeyB_Session02,Object2,Event3,55,60,0.3500000000000001,0.5529999999999999,0.5991666666666667,7
AIP,MonkeyB_Session02,Object2,Event3,56,61,0.3699999999999999,0.657,0.7116666666666667,7
AIP,MonkeyB_Session02,Object2,Event3,57,62,0.3899999999999999,0.4519999999999999,0.4458333333333333,7
AIP,MonkeyB_Session02,Object2,Event3,58,63,0.4099999999999999,0.5499999999999999,0.5658333333333334,7
AIP,MonkeyB_Session02,Object2,Event3,59,64,0.4299999999999999,0.43,0.5525,7
AIP,MonkeyB_Session02,Object2,Event3,60,65,0.4499999999999999,0.474,0.5599999999999999,7
AIP,MonkeyB_Session02,Object2,Event3,61,66,0.47,0.5880000000000001,0.6641666666666667,7
AIP,MonkeyB_Session02,Object2,Event3,62,67,0.49,0.644,0.6583333333333334,7
